,dysfunction,anti_dysfunction,ointment
0,L'équipe ne s'approprie pas assez le sens métier,L’équipe s’approprie suffisamment le sens métier,"Une équipe, qui ne comprend pas le sens métier du produit/service qu'elle construit, ne pourra pas mettre au cœur de ces priorités les besoins de l'utilisateur et elle sera moins efficace dans son développement."
1,L'équipe n'a pas d'objectifs priorisés,L’équipe a des objectifs bien priorisés,"Pas d'objectif, pas de produit. Pas de produit, pas de vente. Pas de vente, pas d'argent. Pas d'argent...pas d'argent."
2,L'ambiance n'est pas au beau fixe,L’ambiance est au beau fixe,Une ambiance malsaine n'aide en rien à la productivité d'une équipe. Cela ne fera que la ralentir voire perdre des membres.
3,L'équipe se remet rarement en cause,L'équipe arrive à se remettre en cause,"Une équipe qui ne se remet jamais en cause, ne pourra pas évoluer vers une organisation optimale et donc avoir un bon niveau de productivité."
4,L'équipe dit oui à tout,"L'équipe sait dire ""non""",Une équipe qui dit oui à tout pourra se retrouver en surcharge et ne répondra plus au besoin de ses interlocuteurs.
5,L'équipe ne se sent pas responsable, L'équipe  se sent responsable,Une équipe qui est responsable prendra des décisions concernant son mode de fonctionnement et le produit qu'elle développe.
6,Les membres de l'équipe ont des non-dits,Les membres de l'équipe n'ont pas des non-dits,"La transparence et la confiance sont des principes de l'agilité. Au delà de la bienveillance, ces principes permettent une plus forte communication entre les individus et donc de l'interaction. La résolution des problèmes, les incohérences et les incompréhensions sont plus rapidement enlevés dans un climat sain."
7,Une personne impose régulièrement des décisions,L’équipe échange avant de prendre des décisions,"Une personne, qui décide de tout, rendra une équipe dépendante de cette personne avec les risques que cela comporte la démobilisation, goulot d'étranglement ou baisse de motivation, etc..."
8,Les membres d'une équipe ne communiquent pas suffisamment,La communication entre les membres de l'équipe est suffisante,"Une bonne communication permet d'éviter les incompréhensions, les erreurs et les pertes d'informations lors du développement du produit."
9,L'équipe est déresponsabilisée,L'équipe est bien responsabilisée,Une équipe qui est bien responsabilisée prendra plus facilement des décisions concernant son mode de fonctionnement et le produit/service qu'elle développe.
10,L'équipe ne recherche pas le feedback,L'équipe cherche le feedback,"Une équipe qui recherche le feedback, veut s'améliorer et se remettre en cause dans le développement du produit. Cela permet à l'équipe de répondre au mieux  au besoin des utilisateurs."
11,"En l'absence d'un membre, l'équipe est fortement ralentie",L'équipe parvient à gérer les absences éventuels des membres.,"Si une équipe est ralentie en l'absence de l'un de ses membres, alors elle est dépendante de ce dernier. Cela peut être vu comme un goulot d'étranglement et stopper net la productivité de l'équipe."
